Rk;Name;Team;Age;Pos;GP;G;A;P;PIM;+/-;TOI;ES;PP;SH;ESG;PPG;SHG;GWG;OTG;ESA;PPA;SHA;GWA;OTA;ESP;PPP;SHP;GWP;OTP;PPP%;G/60;A/60;P/60;ESG/60;ESA/60;ESP/60;PPG/60;PPA/60;PPP/60;G/GP;A/GP;P/GP;SHOTS;SH%;HITS;BS;FOW;FOL;FO%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Evgeni Malkin;PIT;25;F;75;50;59;109;70;18;21:01;16:37;4:21;0:02;38;12;0;9;1;37;22;0;7;0;75;34;0;16;1;31.2%;1,903;2,245;4,148;1,829;1,781;3,609;2,202;4,038;6,24;0,667;0,787;1,453;339;14.8%;29;41;575;635;47.52%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;Steven Stamkos;TBL;21;F;82;60;37;97;66;7;22:01;17:39;3:48;0:33;48;12;0;12;5;24;13;0;6;1;72;25;0;18;6;25.8%;1,994;1,229;3,223;1,988;0,994;2,982;2,31;2,503;4,813;0,732;0,451;1,183;303;19.8%;109;37;558;669;45.48%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;Claude Giroux;PHI;23;F;77;28;65;93;29;6;21:32;15:23;3:54;2:14;22;6;0;5;2;31;32;2;13;0;53;38;2;18;2;40.9%;1,013;2,351;3,364;1,114;1,569;2,683;1,195;6,371;7,566;0,364;0,844;1,208;242;11.6%;70;44;828;715;53.66%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;Jason Spezza;OTT;28;F;80;34;50;84;36;11;19:55;16:07;3:22;0:25;24;10;0;2;0;36;14;0;7;2;60;24;0;9;2;28.6%;1,28;1,882;3,162;1,116;1,674;2,791;2,223;3,112;5,335;0,425;0,625;1,05;232;14.7%;28;23;909;791;53.47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;Ilya Kovalchuk;NJD;28;F;77;37;46;83;33;-9;23:49;17:56;4:46;1:06;24;10;3;5;0;25;19;2;9;2;49;29;5;14;2;34.9%;1,21;1,505;2,715;1,042;1,085;2,127;1,633;3,103;4,736;0,481;0,597;1,078;310;11.9%;27;18;13;24;35.14%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;Phil Kessel;TOR;24;F;82;37;45;82;20;-10;20:03;16:37;3:20;0:05;27;10;0;6;0;32;13;0;4;2;59;23;0;10;2;28.0%;1,35;1,642;2,992;1,189;1,409;2,597;2,188;2,844;5,033;0,451;0,549;1;295;12.5%;12;21;9;19;32.14%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;James Neal;PIT;24;F;80;40;41;81;87;6;19:08;15:11;3:55;0:01;22;18;0;4;0;29;12;0;6;2;51;30;0;10;2;37.0%;1,568;1,607;3,175;1,086;1,432;2,518;3,437;2,291;5,728;0,5;0,513;1,013;329;12.2%;108;15;4;11;26.67%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;John Tavares;NYI;21;F;82;31;50;81;26;-6;20:34;17:18;3:10;0:05;24;7;0;8;1;32;18;0;4;0;56;25;0;12;1;30.9%;1,103;1,779;2,882;1,015;1,353;2,369;1,615;4,152;5,766;0,378;0,61;0,988;286;10.8%;27;23;814;772;51.32%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;Henrik Sedin;VAN;31;F;82;14;67;81;52;23;19:05;15:19;3:40;0:05;6;8;0;6;0;48;19;0;14;2;54;27;0;20;2;33.3%;0,537;2,568;3,105;0,286;2,291;2,578;1,596;3,791;5,388;0,171;0,817;0,988;113;12.4%;32;17;652;650;50.08%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;Patrik Elias;NJD;35;F;81;26;52;78;16;-8;19:51;14:36;3:28;1:46;16;8;2;3;0;29;21;2;16;1;45;29;4;19;1;37.2%;0,97;1,94;2,91;0,812;1,471;2,283;1,705;4,475;6,18;0,321;0,642;0,963;164;15.9%;61;26;604;765;44.12%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;Erik Karlsson;OTT;21;D;81;19;59;78;42;16;25:19;20:51;3:53;0:33;16;3;0;5;0;34;25;0;6;4;50;28;0;11;4;35.9%;0,556;1,726;2,282;0,568;1,207;1,775;0,57;4,754;5,325;0,235;0,728;0,963;261;7.3%;60;65;0;1;0.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;Marian Hossa;CHI;32;F;81;29;48;77;20;18;19:57;15:00;3:09;1:47;18;9;2;4;0;36;11;1;11;2;54;20;3;15;2;26.0%;1,076;1,781;2,857;0,889;1,777;2,666;2,108;2,577;4,685;0,358;0,593;0,951;248;11.7%;73;40;3;6;33.33%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;Ray Whitney;PHX;39;F;82;24;53;77;28;26;18:38;14:50;3:46;0:01;16;8;0;1;0;41;12;0;16;2;57;20;0;17;2;26.0%;0,942;2,08;3,022;0,789;2,021;2,81;1,55;2,325;3,875;0,293;0,646;0,939;185;13.0%;28;10;4;11;26.67%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;Joe Thornton;SJS;32;F;82;18;59;77;31;17;20:28;16:01;3:22;1:03;14;4;0;2;0;39;19;1;8;0;53;23;1;10;0;29.9%;0,643;2,109;2,752;0,639;1,78;2,419;0,865;4,109;4,974;0,22;0,72;0,939;156;11.5%;42;26;557;436;56.09%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;Marian Gaborik;NYR;29;F;82;41;35;76;34;15;19:30;15:50;3:34;0:05;31;10;0;7;3;24;11;0;8;1;55;21;0;15;4;27.6%;1,537;1,312;2,849;1,432;1,109;2,541;2,045;2,249;4,294;0,5;0,427;0,927;276;14.9%;63;40;0;2;0.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
