Rk;Name;Team;Age;Pos;GP;G;A;P;PIM;+/-;TOI;ES;PP;SH;ESG;PPG;SHG;GWG;OTG;ESA;PPA;SHA;GWA;OTA;ESP;PPP;SHP;GWP;OTP;PPP%;G/60;A/60;P/60;ESG/60;ESA/60;ESP/60;PPG/60;PPA/60;PPP/60;G/GP;A/GP;P/GP;SHOTS;SH%;HITS;BS;FOW;FOL;FO%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Connor McDavid;EDM;23;F;56;33;72;105;20;21;22:09;17:51;4:11;0:06;24;9;0;11;2;44;28;0;10;1;68;37;0;21;3;35.2%;1,596;3,482;5,078;1,44;2,64;4,079;2,301;7,158;9,458;0,589;1,286;1,875;200;16.5%;61;24;316;322;49.53%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;Leon Draisaitl;EDM;25;F;56;31;53;84;22;29;22:11;17:21;4:13;0:36;15;15;1;8;0;36;17;0;11;4;51;32;1;19;4;38.1%;1,497;2,559;4,056;0,926;2,222;3,148;3,797;4,304;8,101;0,554;0,946;1,5;168;18.5%;37;12;574;457;55.67%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;Brad Marchand;BOS;32;F;53;29;40;69;46;26;18:54;14:05;3:13;1:36;21;4;4;5;1;23;14;3;3;0;44;18;7;8;1;26.1%;1,736;2,395;4,131;1,688;1,849;3,537;1,404;4,914;6,318;0,547;0,755;1,302;143;20.3%;66;11;11;24;31.43%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;Mitchell Marner;TOR;23;F;55;20;47;67;20;21;22:25;17:21;3:07;1:56;20;0;0;5;0;31;14;2;12;2;51;14;2;17;2;20.9%;0,973;2,286;3,259;1,257;1,948;3,205;0;4,886;4,886;0,364;0,855;1,218;156;12.8%;23;41;4;1;80.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;Auston Matthews;TOR;23;F;52;41;25;66;10;21;21:33;18:09;3:13;0:09;31;10;0;12;2;22;3;0;9;3;53;13;0;21;5;19.7%;2,195;1,338;3,533;1,97;1,398;3,368;3,57;1,071;4,641;0,788;0,481;1,269;222;18.5%;57;47;450;417;51.90%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;Mikko Rantanen;COL;24;F;52;30;36;66;34;30;19:55;15:52;4:01;0:01;21;9;0;7;0;21;15;0;10;1;42;24;0;17;1;36.4%;1,738;2,085;3,823;1,526;1,526;3,052;2,583;4,305;6,888;0,577;0,692;1,269;177;17.0%;26;20;32;32;50.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;Patrick Kane;CHI;32;F;56;15;51;66;14;-7;22:13;18:15;3:55;0:02;12;3;0;3;0;32;19;0;7;2;44;22;0;10;2;33.3%;0,723;2,458;3,181;0,704;1,878;2,582;0,82;5,191;6,01;0,268;0,911;1,179;191;7.9%;13;15;2;5;28.57%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;Nathan MacKinnon;COL;25;F;48;20;45;65;37;22;20:22;16:12;4:07;0:02;12;8;0;2;0;28;17;0;12;0;40;25;0;14;0;38.5%;1,227;2,761;3,988;0,925;2,159;3,084;2,426;5,156;7,583;0,417;0,938;1,354;206;9.7%;38;15;239;254;48.48%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;Mark Scheifele;WPG;27;F;56;21;42;63;12;-4;20:58;17:40;3:14;0:04;17;4;0;4;0;29;13;0;8;1;46;17;0;12;1;27.0%;1,072;2,145;3,217;1,031;1,758;2,789;1,323;4,298;5,621;0,375;0,75;1,125;126;16.7%;31;38;352;355;49.79%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;Sidney Crosby;PIT;33;F;55;24;38;62;26;8;20:23;17:13;3:01;0:09;18;5;1;5;2;21;17;0;8;1;39;22;1;13;3;35.5%;1,284;2,032;3,316;1,14;1,331;2,471;1,801;6,124;7,925;0,436;0,691;1,127;159;15.1%;44;28;676;586;53.57%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;Mark Stone;VGK;28;F;55;21;40;61;28;26;19:03;14:44;2:58;1:20;14;6;1;8;0;29;11;0;7;3;43;17;1;15;3;27.9%;1,202;2,289;3,491;1,036;2,147;3,183;2,199;4,032;6,231;0,382;0,727;1,109;98;21.4%;31;33;12;18;40.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
