Rk;Name;Team;Age;Pos;GP;G;A;P;PIM;+/-;TOI;ES;PP;SH;ESG;PPG;SHG;GWG;OTG;ESA;PPA;SHA;GWA;OTA;ESP;PPP;SHP;GWP;OTP;PPP%;G/60;A/60;P/60;ESG/60;ESA/60;ESP/60;PPG/60;PPA/60;PPP/60;G/GP;A/GP;P/GP;SHOTS;SH%;HITS;BS;FOW;FOL;FO%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Connor McDavid;EDM;24;F;80;44;79;123;45;28;22:03;18:08;3:43;0:12;34;10;0;9;4;44;34;1;14;1;78;44;1;23;5;35.8%;1,495;2,685;4,181;1,406;1,819;3,225;2,014;6,849;8,863;0,55;0,988;1,538;314;14.0%;75;26;562;484;53.73%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;Johnny Gaudreau;CGY;28;F;82;40;75;115;26;64;18:34;15:33;2:56;0:03;34;6;0;9;2;56;19;0;12;2;90;25;0;21;4;21.7%;1,576;2,955;4,531;1,598;2,632;4,231;1,489;4,714;6,203;0,488;0,915;1,402;262;15.3%;10;9;1;0;100.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;Jonathan Huberdeau;FLA;28;F;80;30;85;115;54;35;19:25;13:54;3:41;1:49;22;5;3;7;2;50;33;2;15;6;72;38;5;22;8;33.0%;1,159;3,283;4,441;1,187;2,698;3,885;1,016;6,709;7,725;0,375;1,063;1,438;222;13.5%;99;28;18;36;33.33%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;Leon Draisaitl;EDM;26;F;80;55;55;110;40;17;22:20;17:34;3:50;0:56;30;24;1;11;1;38;17;0;8;1;68;41;1;19;2;37.3%;1,846;1,846;3,691;1,281;1,622;2,903;4,692;3,323;8,015;0,688;0,688;1,375;278;19.8%;53;25;887;774;53.40%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;Kirill Kaprizov;MIN;24;F;81;47;61;108;34;27;19:06;15:45;3:18;0:02;33;14;0;5;2;44;17;0;11;3;77;31;0;16;5;28.7%;1,822;2,365;4,187;1,551;2,068;3,62;3,135;3,806;6,941;0,58;0,753;1,333;289;16.3%;73;29;5;4;55.56%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;Auston Matthews;TOR;24;F;73;60;46;106;18;20;20:36;17:27;3:05;0:03;44;16;0;10;2;33;13;0;5;2;77;29;0;15;4;27.4%;2,393;1,834;4,227;2,072;1,554;3,627;4,252;3,455;7,708;0,822;0,63;1,452;348;17.2%;67;62;691;538;56.22%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;Steven Stamkos;TBL;31;F;81;42;64;106;36;24;18:28;14:22;3:42;0:23;26;16;0;11;3;44;20;0;4;1;70;36;0;15;4;34.0%;1,684;2,566;4,249;1,339;2,266;3,606;3,197;3,996;7,194;0,519;0,79;1,309;241;17.4%;93;31;545;523;51.03%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;Matthew Tkachuk;CGY;24;F;82;42;62;104;68;57;17:53;14:57;2:54;0:01;30;12;0;6;0;45;17;0;10;0;75;29;0;16;0;27.9%;1,717;2,535;4,252;1,468;2,201;3,669;3,018;4,276;7,294;0,512;0,756;1,268;253;16.6%;93;20;20;23;46.51%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;J.T. Miller;VAN;28;F;80;32;67;99;47;15;21:04;15:40;3:18;2:05;24;8;0;6;3;35;30;2;10;0;59;38;2;16;3;38.4%;1,139;2,385;3,524;1,148;1,675;2,823;1,814;6,801;8,615;0,4;0,838;1,238;206;15.5%;172;56;667;566;54.10%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;Mitchell Marner;TOR;24;F;72;35;62;97;16;23;20:52;15:46;3:06;1:59;26;6;3;5;1;42;19;1;11;1;68;25;4;16;2;25.8%;1,397;2,474;3,871;1,373;2,218;3,591;1,61;5,097;6,707;0,486;0,861;1,347;224;15.6%;75;31;10;8;55.56%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
