Rk,Name,Team,Age,Pos,GP,G,A,P
1,Nikita Kucherov,TBL,25,F,82,41,87,128
2,Connor McDavid,EDM,21,F,78,41,75,116
3,Patrick Kane,CHI,30,F,81,44,66,110
4,Leon Draisaitl,EDM,23,F,82,50,55,105
5,Brad Marchand,BOS,30,F,79,36,64,100
6,Sidney Crosby,PIT,31,F,79,35,65,100
7,Nathan MacKinnon,COL,23,F,82,41,58,99
8,Johnny Gaudreau,CGY,25,F,82,36,63,99
9,Steven Stamkos,TBL,28,F,82,45,53,98
10,Aleksander Barkov,FLA,23,F,82,35,61,96
11,Mitchell Marner,TOR,21,F,82,26,68,94
12,Brayden Point,TBL,22,F,79,41,51,92
13,Jonathan Huberdeau,FLA,25,F,82,30,62,92
14,Blake Wheeler,WPG,32,F,82,20,71,91
15,Alexander Ovechkin,WSH,33,F,81,51,38,89
16,John Tavares,TOR,28,F,82,47,41,88
17,Mikko Rantanen,COL,22,F,74,31,56,87
18,Artemi Panarin,CBJ,27,F,79,28,59,87
19,Claude Giroux,PHI,30,F,82,22,63,85
20,Mark Scheifele,WPG,25,F,82,38,46,84
21,Sebastian Aho,CAR,21,F,82,30,53,83
22,Brent Burns,SJS,33,D,82,16,67,83
23,Sean Monahan,CGY,24,F,78,34,48,82
24,Jack Eichel,BUF,22,F,77,28,54,82
25,Phil Kessel,PIT,31,F,82,27,55,82
26,David Pastrnak,BOS,22,F,66,38,43,81
27,Jonathan Toews,CHI,30,F,82,35,46,81
28,Tyler Seguin,DAL,26,F,82,33,47,80
29,Patrice Bergeron,BOS,33,F,65,32,47,79
30,Elias Lindholm,CGY,24,F,81,27,51,78
31,Matthew Tkachuk,CGY,21,F,80,34,43,77
32,Ryan O'Reilly,STL,27,F,82,28,49,77
33,Alex DeBrincat,CHI,21,F,82,41,35,76
34,Jake Guentzel,PIT,24,F,82,40,36,76
35,Sean Couturier,PHI,26,F,80,33,43,76
36,Teuvo Ter�v�inen,CAR,24,F,82,21,55,76
37,Gabriel Landeskog,COL,26,F,73,34,41,75
38,Tomas Hertl,SJS,25,F,77,35,39,74
39,Mika Zibanejad,NYR,25,F,82,30,44,74
40,Nicklas B�ckstr�m,WSH,31,F,80,22,52,74
41,Mark Giordano,CGY,35,D,78,17,57,74
42,Auston Matthews,TOR,21,F,68,37,36,73
43,Mark Stone,VGK,26,F,77,33,40,73
44,Dylan Larkin,DET,22,F,76,32,41,73
45,David Krejc�,BOS,32,F,81,20,53,73
46,Alexander Radulov,DAL,32,F,70,29,43,72
47,Max Domi,MTL,23,F,82,28,44,72
48,Evgeni Malkin,PIT,32,F,68,21,51,72
49,Evgeny Kuznetsov,WSH,26,F,76,21,51,72
50,Morgan Rielly,TOR,24,D,82,20,52,72
