Rk,Name,Team,Age,Pos,GP,G,A,P
1,Leon Draisaitl,EDM,24,F,71,43,67,110
2,Connor McDavid,EDM,22,F,64,34,63,97
3,David Pastrnak,BOS,23,F,70,48,47,95
4,Artemi Panarin,NYR,28,F,69,32,63,95
5,Nathan MacKinnon,COL,24,F,69,35,58,93
6,Brad Marchand,BOS,31,F,70,28,59,87
7,Nikita Kucherov,TBL,26,F,68,33,52,85
8,Patrick Kane,CHI,31,F,70,33,51,84
9,Auston Matthews,TOR,22,F,70,47,33,80
10,Jack Eichel,BUF,23,F,68,36,42,78
11,Jonathan Huberdeau,FLA,26,F,69,23,55,78
12,Mika Zibanejad,NYR,26,F,57,41,34,75
13,John Carlson,WSH,29,D,69,15,60,75
14,Evgeni Malkin,PIT,33,F,55,25,49,74
15,Kyle Connor,WPG,23,F,71,38,35,73
16,Mark Scheifele,WPG,26,F,71,29,44,73
17,J.T. Miller,VAN,26,F,69,27,45,72
18,Alexander Ovechkin,WSH,34,F,68,48,19,67
19,Mitchell Marner,TOR,22,F,59,16,51,67
20,Sebastian Aho,CAR,22,F,68,38,28,66
21,Max Pacioretty,VGK,31,F,71,32,34,66
22,Steven Stamkos,TBL,29,F,57,29,37,66
23,Elias Pettersson,VAN,21,F,68,27,39,66
24,Blake Wheeler,WPG,33,F,71,22,43,65
25,Roman Josi,NSH,29,D,69,16,49,65
26,Brayden Point,TBL,23,F,66,25,39,64
27,Patrik Laine,WPG,21,F,68,28,35,63
28,Mark Stone,VGK,27,F,65,21,42,63
29,Teuvo Ter�v�inen,CAR,25,F,68,15,48,63
30,Anze Kopitar,LAK,32,F,70,21,41,62
31,Aleksander Barkov,FLA,24,F,66,20,42,62
32,Travis Konecny,PHI,22,F,66,24,37,61
33,Andrei Svechnikov,CAR,19,F,68,24,37,61
34,Matthew Tkachuk,CGY,22,F,69,23,38,61
35,Ryan Nugent-Hopkins,EDM,26,F,65,22,39,61
36,Tomas Tatar,MTL,29,F,68,22,39,61
37,Ryan O'Reilly,STL,28,F,71,12,49,61
38,John Tavares,TOR,29,F,63,26,34,60
39,David Perron,STL,31,F,71,25,35,60
40,Mathew Barzal,NYI,22,F,68,19,41,60
41,Jonathan Toews,CHI,31,F,70,18,42,60
42,William Nylander,TOR,23,F,68,31,28,59
43,Mike Hoffman,FLA,30,F,69,29,30,59
44,Sean Couturier,PHI,27,F,69,22,37,59
45,Ryan Strome,NYR,26,F,70,18,41,59
46,Brayden Schenn,STL,28,F,71,25,33,58
47,Nikolaj Ehlers,WPG,23,F,71,25,33,58
48,Johnny Gaudreau,CGY,26,F,70,18,40,58
49,Jaden Schwartz,STL,27,F,71,22,35,57
50,Patrice Bergeron,BOS,34,F,61,31,25,56
