Rk;Name;Team;Age;Pos;GP;G;A;P;PIM;+/-;TOI;ES;PP;SH;ESG;PPG;SHG;GWG;OTG;ESA;PPA;SHA;GWA;OTA;ESP;PPP;SHP;GWP;OTP;PPP%;G/60;A/60;P/60;ESG/60;ESA/60;ESP/60;PPG/60;PPA/60;PPP/60;G/GP;A/GP;P/GP;SHOTS;SH%;HITS;BS;FOW;FOL;FO%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Daniel Sedin;VAN;30;F;82;41;63;104;32;30;18:33;14:50;3:36;0:06;23;18;0;10;0;39;24;0;12;2;62;42;0;22;2;40.4%;1,617;2,485;4,102;1,134;1,923;3,057;3,648;4,865;8,513;0,5;0,768;1,268;266;15.4%;13;12;4;13;23.53%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;Martin St. Louis;TBL;35;F;82;31;68;99;12;0;20:58;15:59;4:31;0:27;27;4;0;7;1;31;37;0;11;2;58;41;0;18;3;41.4%;1,081;2,372;3,453;1,235;1,418;2,653;0,648;5,994;6,642;0,378;0,829;1,207;254;12.2%;37;64;50;81;38.17%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;Corey Perry;ANA;25;F;82;50;48;98;104;9;22:18;17:09;3:30;1:38;32;14;4;11;2;30;17;1;7;1;62;31;5;18;3;31.6%;1,64;1,574;3,214;1,365;1,279;2,644;2,92;3,546;6,466;0,61;0,585;1,195;290;17.2%;64;41;9;13;40.91%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;Henrik Sedin;VAN;30;F;82;19;75;94;40;26;19:15;15:30;3:35;0:09;11;8;0;4;0;48;27;0;15;2;59;35;0;19;2;37.2%;0,722;2,849;3,571;0,519;2,264;2,783;1,628;5,495;7,123;0,232;0,915;1,146;157;12.1%;15;21;721;666;51.98%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;Steven Stamkos;TBL;20;F;82;45;46;91;74;3;20:11;15:19;4:32;0:19;28;17;0;8;1;27;19;0;6;2;55;36;0;14;3;39.6%;1,631;1,667;3,297;1,337;1,289;2,626;2,735;3,057;5,793;0,549;0,561;1,11;272;16.5%;84;37;431;496;46.49%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;Jarome Iginla;CGY;33;F;82;43;43;86;40;0;20:56;16:49;4:01;0:05;29;14;0;6;1;27;16;0;5;0;56;30;0;11;1;34.9%;1,503;1,503;3,006;1,261;1,174;2,435;2,549;2,913;5,463;0,524;0,524;1,049;289;14.9%;103;28;227;193;54.05%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;Alexander Ovechkin;WSH;25;F;79;32;53;85;41;24;21:21;16:50;4:28;0:02;25;7;0;11;3;36;17;0;9;1;61;24;0;20;4;28.2%;1,137;1,884;3,021;1,128;1,624;2,751;1,186;2,881;4,068;0,405;0,671;1,076;367;8.7%;241;23;6;12;33.33%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;Teemu Selänne;ANA;40;F;73;31;49;80;49;6;17:56;14:27;3:27;0:01;15;16;0;5;0;31;18;0;10;2;46;34;0;15;2;42.5%;1,42;2,245;3,665;0,853;1,763;2,616;3,795;4,27;8,065;0,425;0,671;1,096;213;14.6%;15;20;97;121;44.50%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;Henrik Zetterberg;DET;30;F;80;24;56;80;40;-1;19:35;15:42;3:15;0:37;14;10;0;3;2;35;20;1;10;4;49;30;1;13;6;37.5%;0,919;2,145;3,064;0,668;1,67;2,339;2,307;4,614;6,921;0,3;0,7;1;306;7.8%;38;19;516;468;52.44%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;Brad Richards;DAL;30;F;72;28;49;77;24;1;21:43;16:02;5:20;0:20;21;7;0;3;0;27;22;0;11;1;48;29;0;14;1;37.7%;1,074;1,88;2,954;1,091;1,402;2,493;1,093;3,435;4,528;0,389;0,681;1,069;272;10.3%;20;22;501;489;50.61%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;Eric Staal;CAR;26;F;81;33;43;76;72;-10;21:56;16:04;4:27;1:24;18;12;3;8;0;26;17;0;9;3;44;29;3;17;3;38.2%;1,114;1,452;2,566;0,829;1,198;2,027;1,993;2,823;4,816;0,407;0,531;0,938;296;11.2%;81;31;840;911;47.97%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
