player,year,points
Joe Thornton,2007,96
Joe Thornton,2008,86
Joe Thornton,2009,89
Joe Thornton,2010,70
Joe Thornton,2011,77
Joe Thornton,2012,40
Joe Thornton,2013,76
Joe Thornton,2014,65
Joe Thornton,2015,82
Joe Thornton,2016,50
Joe Thornton,2017,36
Joe Thornton,2018,51
Joe Thornton,2019,31
Joe Thornton,2020,20
Joe Thornton,2021,10
Alex Ovechkin,2007,112
Alex Ovechkin,2008,110
Alex Ovechkin,2009,109
Alex Ovechkin,2010,85
Alex Ovechkin,2011,65
Alex Ovechkin,2012,56
Alex Ovechkin,2013,79
Alex Ovechkin,2014,81
Alex Ovechkin,2015,71
Alex Ovechkin,2016,69
Alex Ovechkin,2017,87
Alex Ovechkin,2018,89
Alex Ovechkin,2019,67
Alex Ovechkin,2020,42
Alex Ovechkin,2021,90
Sidney Crosby,2007,72
Sidney Crosby,2008,103
Sidney Crosby,2009,109
Sidney Crosby,2010,66
Sidney Crosby,2011,37
Sidney Crosby,2012,56
Sidney Crosby,2013,104
Sidney Crosby,2014,84
Sidney Crosby,2015,85
Sidney Crosby,2016,89
Sidney Crosby,2017,89
Sidney Crosby,2018,100
Sidney Crosby,2019,47
Sidney Crosby,2020,62
Sidney Crosby,2021,84
Patrick Kane,2007,72
Patrick Kane,2008,70
Patrick Kane,2009,88
Patrick Kane,2010,73
Patrick Kane,2011,66
Patrick Kane,2012,55
Patrick Kane,2013,69
Patrick Kane,2014,64
Patrick Kane,2015,106
Patrick Kane,2016,89
Patrick Kane,2017,76
Patrick Kane,2018,110
Patrick Kane,2019,84
Patrick Kane,2020,66
Patrick Kane,2021,92
Evgeni Malkin,2007,106
Evgeni Malkin,2008,113
Evgeni Malkin,2009,77
Evgeni Malkin,2010,37
Evgeni Malkin,2011,109
Evgeni Malkin,2012,33
Evgeni Malkin,2013,72
Evgeni Malkin,2014,70
Evgeni Malkin,2015,58
Evgeni Malkin,2016,72
Evgeni Malkin,2017,98
Evgeni Malkin,2018,72
Evgeni Malkin,2019,74
Evgeni Malkin,2020,28
Evgeni Malkin,2021,42
Anze Kopitar,2007,77
Anze Kopitar,2008,66
Anze Kopitar,2009,81
Anze Kopitar,2010,73
Anze Kopitar,2011,76
Anze Kopitar,2012,42
Anze Kopitar,2013,70
Anze Kopitar,2014,64
Anze Kopitar,2015,74
Anze Kopitar,2016,52
Anze Kopitar,2017,92
Anze Kopitar,2018,60
Anze Kopitar,2019,62
Anze Kopitar,2020,50
Anze Kopitar,2021,67
Ryan Getzlaf,2007,82
Ryan Getzlaf,2008,91
Ryan Getzlaf,2009,69
Ryan Getzlaf,2010,76
Ryan Getzlaf,2011,57
Ryan Getzlaf,2012,49
Ryan Getzlaf,2013,87
Ryan Getzlaf,2014,70
Ryan Getzlaf,2015,63
Ryan Getzlaf,2016,73
Ryan Getzlaf,2017,61
Ryan Getzlaf,2018,48
Ryan Getzlaf,2019,42
Ryan Getzlaf,2020,17
Ryan Getzlaf,2021,37
Nicklas Backstrom,2007,69
Nicklas Backstrom,2008,88
Nicklas Backstrom,2009,101
Nicklas Backstrom,2010,65
Nicklas Backstrom,2011,44
Nicklas Backstrom,2012,48
Nicklas Backstrom,2013,79
Nicklas Backstrom,2014,78
Nicklas Backstrom,2015,70
Nicklas Backstrom,2016,86
Nicklas Backstrom,2017,71
Nicklas Backstrom,2018,74
Nicklas Backstrom,2019,54
Nicklas Backstrom,2020,53
Nicklas Backstrom,2021,31
Jason Spezza,2007,92
Jason Spezza,2008,73
Jason Spezza,2009,57
Jason Spezza,2010,57
Jason Spezza,2011,84
Jason Spezza,2012,5
Jason Spezza,2013,66
Jason Spezza,2014,62
Jason Spezza,2015,63
Jason Spezza,2016,50
Jason Spezza,2017,26
Jason Spezza,2018,27
Jason Spezza,2019,25
Jason Spezza,2020,30
Jason Spezza,2021,25
Patrice Bergeron,2007,7
Patrice Bergeron,2008,39
Patrice Bergeron,2009,52
Patrice Bergeron,2010,57
Patrice Bergeron,2011,64
Patrice Bergeron,2012,32
Patrice Bergeron,2013,62
Patrice Bergeron,2014,55
Patrice Bergeron,2015,68
Patrice Bergeron,2016,53
Patrice Bergeron,2017,63
Patrice Bergeron,2018,79
Patrice Bergeron,2019,56
Patrice Bergeron,2020,48
Patrice Bergeron,2021,65
